,custnum_ouid,SITE_USE_CODE,addr
0,10001@,BILL_TO,"15F.-1, No.716, ZhongZheng Rd., ZhongheDist., New Taipei City 235, Taiwan"
1,10001@,BILL_TO,235 新北市中和區中正路716號15樓之1
2,10001@,BILL_TO,新北市中和區中正路716號15樓之1
3,10001@,BILL_TO,新北市中和區中正路716號17樓之3
4,10001@,DELIVER_TO,235 新北市中和區中正路716號15樓之1Attn：石瑤琪　TEL: (02)8226-1888#103
5,10001@,DELIVER_TO,新北市中和區中正路716號15樓之1
6,10001@,SHIP_TO,"15F.-1, No.716, ZhongZheng Rd., ZhongheDist., New Taipei City 235, Taiwan"
7,10001@,SHIP_TO,"15F.-1, No.716, Zhongzheng Rd., Zhonghe Dist.,New Taipei City 235, Taiwan (R.O.C.)Attn：Vicky　TEL: (02)8226-1888#103"
8,10001@,SHIP_TO,235 新北市中和區中正路716號15樓之1Attn：石瑤琪　TEL: (02)8226-1888#103
9,10001@,SHIP_TO,新北市中和區中正路716號15樓之1
10,10001@,SHIP_TO,新北市中和區中正路716號17樓之3
11,10239@,BILL_TO,114臺北市內湖路一段91巷38弄24號
12,10239@,BILL_TO,"B1.,NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C."
13,10239@,BILL_TO,"NO.28, LN. 15, SEC. 6,MINQUAN E. RD.,NEIHU DIST., TAIPEI CITY 11494,TAIWAN (R.O.C.)"
14,10239@,BILL_TO,內湖區內湖路一段91巷38弄24號地下一樓
15,10239@,BILL_TO,台北市內湖區內湖路一段91巷38弄24號
16,10239@,BILL_TO,台北市內湖區民權東路6段15巷28號
17,10239@,BILL_TO,台北市內湖區民權東路六段15巷28號
18,10239@,BILL_TO,台北市內湖區民權路六段15巷28號
19,10239@,BILL_TO,台北市內湖路一段91巷38弄24號(吉鴻大樓)
20,10239@,BILL_TO,地下一樓
21,10239@,BILL_TO,臺北市內湖區內湖路1段91巷38弄24號地下1樓
22,10239@,DELIVER_TO,"Chi Hong Building . No.24,Alley 38,Lang 91,Nei Hu Road ,Sec.1, Taipei ,Taiwan ,R.O.C"
23,10239@,DELIVER_TO,"Chi Hong Building, No. 24, Alley 38, Lane 91,Sec. 1, Nei Hu Road, Taipei City 114, TaiwanAttn:Lily Lee Tel:27971238 #118"
24,10239@,DELIVER_TO,"NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C.Ms. Sandy Wu Tel:2797-1236#113"
25,10239@,DELIVER_TO,"No.28, Ln. 15, Sec. 6, Minquan E. Rd.,Neihu Dist., Taipei City , Taiwan"
26,10239@,DELIVER_TO,內湖區內湖路一段91巷38弄24號
27,10239@,DELIVER_TO,台北市內湖區內湖路一段91巷38弄24號
28,10239@,DELIVER_TO,台北市內湖區民權東路六段15巷28號
29,10239@,DELIVER_TO,台北市內湖路一段91巷38弄24號(吉鴻大樓)
30,10239@,SHIP_TO,114#台北市內湖路一段91巷38弄24號D(吉鴻大樓)
31,10239@,SHIP_TO,"Chi Hong Building . No.24,Alley 38,Lang 91,Nei Hu Road ,Sec.1, Taipei ,Taiwan ,R.O.C"
32,10239@,SHIP_TO,"Chi Hong Building, No. 24, Alley 38, Lane 91,Sec. 1, Nei Hu Road, Taipei City 114, TaiwanAttn:Lily Lee Tel:27971238 #118"
33,10239@,SHIP_TO,"NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C."
34,10239@,SHIP_TO,"NO.24,ALLEY 38,LANE 91,SEC.1,NEI HURD.,TAIPEI,TAIWAN,R.O.C.Ms. Sandy Wu Tel:2797-1236#113"
35,10239@,SHIP_TO,"NO.28, LN. 15, SEC. 6,MINQUAN E. RD.,NEIHU DIST., TAIPEI CITY 11494,TAIWAN (R.O.C.)"
36,10239@,SHIP_TO,"No.28, Ln. 15, Sec. 6, Minquan E. Rd.,Neihu Dist., Taipei City , Taiwan"
37,10239@,SHIP_TO,內湖區內湖路一段91巷38弄24號
38,10239@,SHIP_TO,北市內湖區內湖路1段91巷38弄24號Tel:02-2797 1236  Fax:02-2797 1634
39,10239@,SHIP_TO,台北市內湖區內湖路1段91巷38弄24號TEL:886-2-27971236  FAX:886-2-27971634
40,10239@,SHIP_TO,台北市內湖區內湖路一段91巷38弄24號
41,10239@,SHIP_TO,台北市內湖區內湖路一段91巷38弄24號Attn:陳慧諭's  T:2797-1236 #113
42,10239@,SHIP_TO,台北市內湖區民權東路6段15巷28號
43,10239@,SHIP_TO,台北市內湖區民權東路六段15巷28號
44,10239@,SHIP_TO,台北市內湖區民權路六段15巷28號
45,10239@,SHIP_TO,台北市內湖路一段91巷38弄24號(吉鴻大樓)
46,10239@,SHIP_TO,地下一樓
47,10239@,SHIP_TO,樓
48,10239@,SOLD_TO,114 臺北市內湖路一段91巷38弄24號
49,10239@,SOLD_TO,115 台北市內湖路一段91巷38弄24號(吉鴻大樓)
50,10288@,BILL_TO,(333)桃園縣龜山鄉華亞科技園區華亞一路68號
51,10288@,BILL_TO,"7f.,no.66,hwa-ya 1st rd., kuei-shanhsiang taoyuan hsien,taiwan"
