,custnum_ouid,SITE_USE_CODE,addr
0,10759@,BILL_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
1,10759@,BILL_TO,"(KUNSHAN) CO., LTD. NO.58, FIRSTAVENUE, A ZONE, KUNSHAN COMPREHENSIVE FREETRADE ZONE, KUNSHAN,JIANGSU, CHINA"
2,10759@,BILL_TO,"(KUNSHAN) CO., LTD.No.58,The First Street Kunshan ExportProcessing Zone,Jiangsu,"
3,10759@,BILL_TO,"11/Fl.,No.55 Wingkei Road,Kerry Cargo Centre,Kwai Chung,N.T.HK"
4,10759@,BILL_TO,215300中國江蘇省昆山綜合保稅區A區第一大道58號
5,10759@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
6,10759@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG,KOWLOON,HONG KONG"
7,10759@,BILL_TO,"760#WEST YANGGUANG RD,ZHANGPU TOWNKUNSHAN CITY,JIANGSU CHINA"
8,10759@,BILL_TO,"CO., LTD. NO.58,FIRST AVENUE,A ZONE,PROCESSING ZONE, JIANGSU, P.R.C"
9,10759@,BILL_TO,"Co.,Ltd.No.58,First Avenue,A ZoneKunshan Comprehensive Free TradeZone,Jiangsu,China"
10,10759@,BILL_TO,"NO.58, FIRST AVENUE, A ZONE, KUNSHANCOMPREHENSIVE FREE TRADE ZONE, KUNSHAN,JIANGSU, CHINA"
11,10759@,BILL_TO,"NO.58, THE 1ST STREET, KUNSHAN EXPORTPROCESSING ZONE, JIANGSU, PROC. KUNSHAN.CHINA"
12,10759@,BILL_TO,"NO.58,The 1st street,Kunshan Bxport processingZone,Jiangsu, P.R.CHINA"
13,10759@,BILL_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China. 215300"
14,10759@,BILL_TO,"No.58, First Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone, Kunshan, Jiangsu, China.215300"
15,10759@,BILL_TO,"No.58, First Avenue, A Zone,Kunshan Comprehensive Free Trade Zone,Kunshan, Jiangsu, China"
16,10759@,BILL_TO,"No.58, First Avenue, A ZoneKunshan Comprehensive Free Trade Zone,Kunshan,Jiangsu, China"
17,10759@,BILL_TO,"No.58,First Avenue,A Zone,Kunshan ComprehensiveFree Trade Zone,Kunshan,Jiangsu,China"
18,10759@,BILL_TO,No.68 Zhong Yang Road B District Kunshan FreeTrade Zone Jiangsu  China倪晓清  0512-57028727   邮编 215300
19,10759@,BILL_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
