,custnum_ouid,SITE_USE_CODE,addr
0,105003@,BILL_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
1,105003@,DELIVER_TO,广州市黄埔区埔南路沧联工业园8号阎会卷020-66677667，分机：6825
2,105003@,DELIVER_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
3,105003@,DELIVER_TO,廣州市黃埔區埔南路滄聯工業園8號
4,105003@,DELIVER_TO,廣州市黃浦區浦南路滄聯工業園8號聯系人：倉庫邵小姐電話號碼：020-66677667#6825
5,105003@,DELIVER_TO,湖南省懷化市懷化工業園建設大道16號
6,105003@,SHIP_TO,广州市黄埔区埔南路沧联工业园8号阎会卷020-66677667，分机：6825
7,105003@,SHIP_TO,廣州市蘿崗區科學城南云四路8號金誠潮科技園
8,105003@,SHIP_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
9,105003@,SHIP_TO,廣州市黃埔區埔南路滄聯工業園8號
10,105003@,SHIP_TO,廣州市黃浦區浦南路滄聯工業園8號
11,105003@,SHIP_TO,廣州市黃浦區浦南路滄聯工業園8號聯系人：倉庫邵小姐電話號碼：020-66677667#6825
12,105003@,SHIP_TO,湖南省懷化市懷化工業園建設大道16號
13,105003@,SOLD_TO,廣州市蘿崗區科學城科學大道科匯發展中心科匯一街5號
14,10759@,BILL_TO,"#760 West Yangguang Road, Zhangpu Town,Kunshan City, Jiangsu Province, China"
15,10759@,BILL_TO,"(KUNSHAN) CO., LTD. NO.58, FIRSTAVENUE, A ZONE, KUNSHAN COMPREHENSIVE FREETRADE ZONE, KUNSHAN,JIANGSU, CHINA"
16,10759@,BILL_TO,"(KUNSHAN) CO., LTD.No.58,The First Street Kunshan ExportProcessing Zone,Jiangsu,"
17,10759@,BILL_TO,"11/Fl.,No.55 Wingkei Road,Kerry Cargo Centre,Kwai Chung,N.T.HK"
18,10759@,BILL_TO,215300中國江蘇省昆山綜合保稅區A區第一大道58號
19,10759@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG, KOWLOON, HONG KONG"
20,10759@,BILL_TO,"27/F, ENTERPRISE SQUARE TWO, 3 SHEUNGYUET OOD, KOWLOON BAY, KOWLOON,HONG KONG,KOWLOON,HONG KONG"
21,10759@,BILL_TO,"760#WEST YANGGUANG RD,ZHANGPU TOWNKUNSHAN CITY,JIANGSU CHINA"
22,10759@,BILL_TO,"CO., LTD. NO.58,FIRST AVENUE,A ZONE,PROCESSING ZONE, JIANGSU, P.R.C"
23,10759@,BILL_TO,"Co.,Ltd.No.58,First Avenue,A ZoneKunshan Comprehensive Free TradeZone,Jiangsu,China"
